matchID,bannedChampion
4415900239,523
4415900239,-1
4415900239,235
4415900239,30
4415900239,58
4415900239,523
4415900239,38
4415900239,8
4415900239,21
4415900239,16
4413805259,131
4413805259,157
4413805259,38
4413805259,875
4413805259,111
4413805259,55
4413805259,523
4413805259,421
4413805259,98
4413805259,7
4411049947,16
4411049947,30
4411049947,60
4411049947,24
4411049947,412
4411049947,2
4411049947,7
4411049947,523
4411049947,30
4411049947,235
4410836602,523
4410836602,235
4410836602,245
4410836602,246
4410836602,64
4410836602,39
4410836602,238
4410836602,64
4410836602,60
4410836602,25
4410728666,421
4410728666,523
4410728666,875
4410728666,16
4410728666,7
4410728666,30
4410728666,421
4410728666,523
4410728666,38
4410728666,25
4409878516,19
4409878516,523
4409878516,111
4409878516,60
4409878516,16
4409878516,60
4409878516,235
4409878516,30
4409878516,246
4409878516,523
4409855264,16
4409855264,7
4409855264,523
4409855264,111
4409855264,121
4409855264,89
4409855264,24
4409855264,69
4409855264,84
4409855264,55
4409760263,24
4409760263,523
4409760263,875
4409760263,89
4409760263,111
4409760263,7
4409760263,432
4409760263,235
4409760263,16
4409760263,523
4409783805,7
4409783805,246
4409783805,412
4409783805,523
4409783805,24
4409783805,55
4409783805,131
4409783805,84
4409783805,235
4409783805,91
4409717744,7
4409717744,523
4409717744,131
4409717744,69
4409717744,64
4409717744,421
4409717744,432
4409717744,111
4409717744,64
4409717744,523
4408126262,432
4408126262,114
4408126262,119
4408126262,157
4408126262,111
4408126262,131
4408126262,111
4408126262,7
4408126262,16
4408126262,60
4408094823,16
4408094823,235
4408094823,523
4408094823,69
4408094823,7
4408094823,523
4408094823,421
4408094823,875
4408094823,16
4408094823,37
4406199434,89
4406199434,59
4406199434,114
4406199434,55
4406199434,111
4406199434,16
4406199434,131
4406199434,7
4406199434,523
4406199434,76
4406144085,16
4406144085,38
4406144085,523
4406144085,2
4406144085,89
4406144085,157
4406144085,64
4406144085,523
4406144085,-1
4406144085,111
4405120927,122
4405120927,235
4405120927,64
4405120927,119
4405120927,523
4405120927,111
4405120927,412
4405120927,58
4405120927,119
4405120927,131
4404443643,35
4404443643,131
4404443643,523
4404443643,38
4404443643,235
4404443643,21
4404443643,60
4404443643,111
4404443643,89
4404443643,114
4404328714,28
4404328714,89
4404328714,2
4404328714,84
4404328714,69
4404328714,84
4404328714,8
4404328714,875
4404328714,7
4404328714,119
4404352766,245
4404352766,131
4404352766,7
4404352766,23
4404352766,523
4404352766,111
4404352766,121
4404352766,412
4404352766,25
4404352766,69
4403082495,8
4403082495,122
4403082495,80
4403082495,55
4403082495,69
4403082495,25
4403082495,523
4403082495,16
4403082495,246
4403082495,7
4402935566,131
4402935566,16
4402935566,523
4402935566,240
4402935566,89
4402935566,111
4402935566,119
4402935566,64
4402935566,7
4402935566,523
4402941187,119
4402941187,89
4402941187,82
4402941187,412
4402941187,875
4402941187,523
4402941187,7
4402941187,107
4402941187,59
4402941187,89
4402834612,69
4402834612,523
4402834612,16
4402834612,875
4402834612,235
4402834612,89
4402834612,111
4402834612,523
4402834612,107
4402834612,53
4402769665,432
4402769665,-1
4402769665,38
4402769665,875
4402769665,7
4402769665,875
4402769665,89
4402769665,131
4402769665,91
4402769665,82
4402103493,350
4402103493,60
4402103493,421
4402103493,523
4402103493,107
4402103493,29
4402103493,235
4402103493,41
4402103493,16
4402103493,523
4402008459,16
4402008459,41
4402008459,89
4402008459,523
4402008459,84
4402008459,30
4402008459,134
4402008459,421
4402008459,28
4402008459,119
4400983878,7
4400983878,119
4400983878,497
4400983878,24
4400983878,64
4400983878,21
4400983878,80
4400983878,38
4400983878,84
4400983878,875
4400147079,235
4400147079,134
4400147079,523
4400147079,107
4400147079,60
4400147079,523
4400147079,21
4400147079,30
4400147079,875
4400147079,421
4399919458,80
4399919458,7
4399919458,2
4399919458,202
4399919458,141
4399919458,202
4399919458,875
4399919458,523
4399919458,30
4399919458,69
4399953342,107
4399953342,59
4399953342,412
4399953342,421
4399953342,875
4399953342,523
4399953342,7
4399953342,30
4399953342,16
4399953342,412
4399778638,7
4399778638,92
4399778638,523
4399778638,235
4399778638,245
4399778638,84
4399778638,111
4399778638,16
4399778638,523
4399778638,235
4399794879,64
4399794879,38
4399794879,84
4399794879,7
4399794879,16
4399794879,58
4399794879,523
4399794879,7
4399794879,-1
4399794879,107
4399811873,84
4399811873,523
4399811873,89
4399811873,111
4399811873,30
4399811873,119
4399811873,7
4399811873,266
4399811873,523
4399811873,2
4399043318,-1
4399043318,875
4399043318,523
4399043318,246
4399043318,30
4399043318,245
4399043318,82
4399043318,84
4399043318,37
4399043318,134
4398926519,8
4398926519,523
4398926519,64
4398926519,7
4398926519,69
4398926519,421
4398926519,84
4398926519,111
4398926519,875
4398926519,34
4395561636,523
4395561636,60
4395561636,21
4395561636,875
4395561636,421
4395561636,523
4395561636,107
4395561636,235
4395561636,266
4395561636,84
4395450183,64
4395450183,82
4395450183,21
4395450183,523
4395450183,7
4395450183,-1
4395450183,107
4395450183,238
4395450183,84
4395450183,235
4393934603,60
4393934603,7
4393934603,523
4393934603,875
4393934603,119
4393934603,246
4393934603,84
4393934603,38
4393934603,245
4393934603,60
4393819319,58
4393819319,21
4393819319,82
4393819319,69
4393819319,7
4393819319,114
4393819319,245
4393819319,55
4393819319,235
4393819319,111
4393841088,30
4393841088,523
4393841088,131
4393841088,235
4393841088,875
4393841088,89
4393841088,7
4393841088,523
4393841088,111
4393841088,114
4391233952,134
4391233952,235
4391233952,64
4391233952,7
4391233952,8
4391233952,84
4391233952,236
4391233952,157
4391233952,64
4391233952,523
4391068039,7
4391068039,64
4391068039,114
4391068039,89
4391068039,84
4391068039,59
4391068039,2
4391068039,523
4391068039,84
4391068039,89
4391006253,111
4391006253,875
4391006253,122
4391006253,7
4391006253,89
4391006253,38
4391006253,21
4391006253,114
4391006253,89
4391006253,84
4387966807,523
4387966807,432
4387966807,114
4387966807,111
4387966807,7
4387966807,62
4387966807,246
4387966807,82
4387966807,523
4387966807,875
4387940373,21
4387940373,64
4387940373,114
4387940373,523
4387940373,38
4387940373,240
4387940373,17
4387940373,89
4387940373,432
4387940373,84
4387306108,25
4387306108,30
4387306108,235
4387306108,-1
4387306108,164
4387306108,41
4387306108,134
4387306108,84
4387306108,113
4387306108,235
4387260597,89
4387260597,41
4387260597,875
4387260597,523
4387260597,266
4387260597,60
4387260597,84
4387260597,523
4387260597,111
4387260597,235
4385906369,523
4385906369,91
4385906369,84
4385906369,64
4385906369,60
4385906369,134
4385906369,2
4385906369,84
4385906369,875
4385906369,24
4385839421,84
4385839421,119
4385839421,38
4385839421,875
4385839421,523
4385839421,64
4385839421,523
4385839421,89
4385839421,114
4385839421,7
4380455427,111
4380455427,523
4380455427,7
4380455427,875
4380455427,24
4380455427,82
4380455427,245
4380455427,523
4380455427,235
4380455427,246
4379020514,58
4379020514,421
4379020514,84
4379020514,82
4379020514,523
4379020514,412
4379020514,64
4379020514,246
4379020514,523
4379020514,114
4378913924,875
4378913924,23
4378913924,111
4378913924,38
4378913924,84
4378913924,875
4378913924,523
4378913924,246
4378913924,82
4378913924,111
4378912796,84
4378912796,25
4378912796,245
4378912796,236
4378912796,235
4378912796,523
4378912796,246
4378912796,89
4378912796,40
4378912796,875
4377609349,30
4377609349,246
4377609349,523
4377609349,114
4377609349,875
4377609349,136
4377609349,84
4377609349,246
4377609349,64
4377609349,142
4377578846,111
4377578846,25
4377578846,30
4377578846,235
4377578846,38
4377578846,523
4377578846,246
4377578846,30
4377578846,875
4377578846,114
4377645628,875
4377645628,111
4377645628,523
4377645628,235
4377645628,38
4377645628,40
4377645628,8
4377645628,2
4377645628,114
4377645628,119
4377644929,8
4377644929,84
4377644929,523
4377644929,2
4377644929,114
4377644929,21
4377644929,69
4377644929,246
4377644929,523
4377644929,41
4377604805,238
4377604805,64
4377604805,134
4377604805,157
4377604805,83
4377604805,38
4377604805,246
4377604805,523
4377604805,28
4377604805,2
4377650961,111
4377650961,23
4377650961,68
4377650961,133
4377650961,875
4377650961,30
4377650961,246
4377650961,142
4377650961,875
4377650961,523
4377581862,23
4377581862,523
4377581862,412
4377581862,2
4377581862,60
4377581862,82
4377581862,246
4377581862,2
4377581862,84
4377581862,523
4377510017,111
4377510017,131
4377510017,246
4377510017,875
4377510017,523
4377510017,2
4377510017,89
4377510017,523
4377510017,122
4377510017,134
4377228974,235
4377228974,-1
4377228974,111
4377228974,89
4377228974,24
4377228974,111
4377228974,246
4377228974,89
4377228974,76
4377228974,64
4377222850,246
4377222850,111
4377222850,84
4377222850,89
4377222850,21
4377222850,523
4377222850,131
4377222850,25
4377222850,235
4377222850,246
4376936660,111
4376936660,245
4376936660,89
4376936660,131
4376936660,523
4376936660,523
4376936660,131
4376936660,875
4376936660,38
4376936660,25
4375974901,111
4375974901,69
4375974901,84
4375974901,157
4375974901,235
4375974901,41
4375974901,131
4375974901,111
4375974901,157
4375974901,246
4376013294,421
4376013294,21
4376013294,64
4376013294,82
4376013294,134
4376013294,41
4376013294,38
4376013294,111
4376013294,131
4376013294,246
4375951441,51
4375951441,28
4375951441,91
4375951441,84
4375951441,875
4375951441,523
4375951441,131
4375951441,875
4375951441,38
4375951441,412
4375919537,238
4375919537,131
4375919537,111
4375919537,875
4375919537,523
4375919537,111
4375919537,412
4375919537,107
4375919537,82
4375919537,38
4375947626,21
4375947626,25
4375947626,523
4375947626,2
4375947626,875
4375947626,114
4375947626,25
4375947626,523
4375947626,235
4375947626,39
4375907386,421
4375907386,111
4375907386,875
4375907386,30
4375907386,25
4375907386,38
4375907386,523
4375907386,131
4375907386,69
4375907386,555
4375906507,875
4375906507,2
4375906507,131
4375906507,245
4375906507,84
4375906507,107
4375906507,523
4375906507,875
4375906507,111
4375906507,131
4375905269,131
4375905269,523
4375905269,60
4375905269,498
4375905269,111
4375905269,-1
4375905269,82
4375905269,21
4375905269,523
4375905269,111
4375883703,164
4375883703,523
4375883703,60
4375883703,91
4375883703,89
4375883703,84
4375883703,131
4375883703,157
4375883703,13
4375883703,432
4375871006,25
4375871006,157
4375871006,31
4375871006,421
4375871006,523
4375871006,121
4375871006,875
4375871006,24
4375871006,523
4375871006,131
4375817418,122
4375817418,40
4375817418,131
4375817418,84
4375817418,523
4375817418,119
4375817418,111
4375817418,64
4375817418,875
4375817418,84
4375692944,69
4375692944,523
4375692944,131
4375692944,38
4375692944,235
4375692944,38
4375692944,56
4375692944,64
4375692944,523
4375692944,235
4375598171,523
4375598171,38
4375598171,69
4375598171,23
4375598171,60
4375598171,523
4375598171,2
4375598171,875
4375598171,131
4375598171,35
4375550954,246
4375550954,164
4375550954,131
4375550954,41
4375550954,161
4375550954,82
4375550954,21
4375550954,84
4375550954,875
4375550954,111
4375462258,41
4375462258,53
4375462258,523
4375462258,131
4375462258,21
4375462258,38
4375462258,523
4375462258,23
4375462258,111
4375462258,84
4375336782,119
4375336782,41
4375336782,157
4375336782,131
4375336782,69
4375336782,41
4375336782,2
4375336782,523
4375336782,235
4375336782,134
4375310327,53
4375310327,76
4375310327,41
4375310327,89
4375310327,875
4375310327,89
4375310327,82
4375310327,53
4375310327,119
4375310327,38
4505847017,235
4505847017,64
4505847017,30
4505847017,517
4505847017,122
4505847017,235
4505847017,875
4505847017,55
4505847017,412
4505847017,142
4452404347,84
4452404347,245
4452404347,523
4452404347,27
4452404347,38
4452404347,350
4452404347,133
4452404347,875
4452404347,38
4452404347,64
4452368028,432
4452368028,875
4452368028,-1
4452368028,64
4452368028,523
4452368028,235
4452368028,350
4452368028,7
4452368028,23
4452368028,84
4452311111,28
4452311111,55
4452311111,69
4452311111,246
4452311111,245
4452311111,91
4452311111,875
4452311111,28
4452311111,235
4452311111,64
4447490163,30
4447490163,11
4447490163,111
4447490163,517
4447490163,516
4447490163,235
4447490163,28
4447490163,114
4447490163,421
4447490163,498
4446539733,111
4446539733,122
4446539733,38
4446539733,245
4446539733,69
4446539733,83
4446539733,59
4446539733,30
4446539733,119
4446539733,55
4446552175,38
4446552175,60
4446552175,114
4446552175,25
4446552175,64
4446552175,119
4446552175,516
4446552175,111
4446552175,350
4446552175,38
4446248497,131
4446248497,38
4446248497,516
4446248497,8
4446248497,421
4446248497,38
4446248497,107
4446248497,111
4446248497,131
4446248497,157
4446214627,60
4446214627,517
4446214627,421
4446214627,55
4446214627,30
4446214627,38
4446214627,114
4446214627,55
4446214627,30
4446214627,875
4446191712,235
4446191712,39
4446191712,111
4446191712,64
4446191712,157
4446191712,38
4446191712,523
4446191712,7
4446191712,39
4446191712,55
4446097139,25
4446097139,154
4446097139,58
4446097139,38
4446097139,235
4446097139,122
4446097139,38
4446097139,412
4446097139,523
4446097139,64
4446151850,523
4446151850,555
4446151850,7
4446151850,235
4446151850,64
4446151850,30
4446151850,154
4446151850,107
4446151850,38
4446151850,235
4442452231,157
4442452231,235
4442452231,53
4442452231,30
4442452231,38
4442452231,157
4442452231,235
4442452231,111
4442452231,68
4442452231,119
4442356832,11
4442356832,134
4442356832,38
4442356832,235
4442356832,64
4442356832,235
4442356832,44
4442356832,7
4442356832,875
4442356832,64
4442280286,38
4442280286,55
4442280286,245
4442280286,64
4442280286,412
4442280286,114
4442280286,39
4442280286,30
4442280286,38
4442280286,350
4442216830,516
4442216830,111
4442216830,38
4442216830,64
4442216830,11
4442216830,89
4442216830,235
4442216830,91
4442216830,30
4442216830,64
4433909205,28
4433909205,350
4433909205,16
4433909205,55
4433909205,523
4433909205,516
4433909205,421
4433909205,235
4433909205,523
4433909205,245
4433608350,30
4433608350,91
4433608350,523
4433608350,516
4433608350,235
4433608350,427
4433608350,523
4433608350,8
4433608350,235
4433608350,69
4433563730,157
4433563730,516
4433563730,245
4433563730,421
4433563730,523
4433563730,523
4433563730,350
4433563730,28
4433563730,107
4433563730,122
4425132265,516
4425132265,111
4425132265,350
4425132265,98
4425132265,523
4425132265,64
4425132265,516
4425132265,134
4425132265,38
4425132265,24
4424875119,81
4424875119,523
4424875119,55
4424875119,875
4424875119,64
4424875119,64
4424875119,82
4424875119,7
4424875119,134
4424875119,38
4423911739,516
4423911739,235
4423911739,111
4423911739,421
4423911739,107
4423911739,875
4423911739,245
4423911739,523
4423911739,38
4423911739,235
4423768568,21
4423768568,38
4423768568,111
4423768568,69
4423768568,516
4423768568,875
4423768568,131
4423768568,421
4423768568,122
4423768568,523
4423811863,523
4423811863,35
4423811863,67
4423811863,38
4423811863,131
4423811863,92
4423811863,38
4423811863,64
4423811863,523
4423811863,69
4423684646,67
4423684646,131
4423684646,523
4423684646,30
4423684646,157
4423684646,30
4423684646,523
4423684646,131
4423684646,266
4423684646,24
4423647104,-1
4423647104,105
4423647104,523
4423647104,119
4423647104,516
4423647104,516
4423647104,64
4423647104,111
4423647104,55
4423647104,235
4423573107,60
4423573107,523
4423573107,432
4423573107,38
4423573107,421
4423573107,240
4423573107,134
4423573107,245
4423573107,91
4423573107,266
4423427203,111
4423427203,523
4423427203,64
4423427203,38
4423427203,114
4423427203,59
4423427203,516
4423427203,69
4423427203,134
4423427203,91
4421766306,111
4421766306,80
4421766306,25
4421766306,7
4421766306,30
4421766306,16
4421766306,142
4421766306,119
4421766306,26
4421766306,64
4421756923,875
4421756923,-1
4421756923,60
4421756923,131
4421756923,111
4421756923,516
4421756923,38
4421756923,55
4421756923,111
4421756923,134
4421703096,89
4421703096,875
4421703096,523
4421703096,64
4421703096,30
4421703096,107
4421703096,523
4421703096,235
4421703096,-1
4421703096,516
4420868187,64
4420868187,38
4420868187,92
4420868187,412
4420868187,523
4420868187,245
4420868187,875
4420868187,91
4420868187,21
4420868187,38
4420862225,421
4420862225,16
